date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-05-27,46079,Lake,SD,6,0,0.142857,0,4.25369,2.83579,6.38054,1.59491,1.06327,2.39237,25.4066,16.9377,38.1099,0.00198536,0.00132357,0.00297804,62.8307,41.8871,94.246,0.0049098,0.0032732,0.00736469
2020-05-28,46079,Lake,SD,7,0,0.285714,0,4.24172,2.82781,6.36257,1.31028,0.873519,1.96541,25.6869,17.1246,38.5303,0.00200726,0.00133817,0.00301089,64.1409,42.7606,96.2114,0.00501219,0.00334146,0.00751828
2020-05-29,46079,Lake,SD,8,0,0.428571,0,4.08996,2.72664,6.13494,1.09978,0.733188,1.64967,25.695,17.13,38.5425,0.00200789,0.0013386,0.00301184,65.2407,43.4938,97.8611,0.00509813,0.00339875,0.00764719
2020-05-30,46079,Lake,SD,8,0,0.428571,0,3.92996,2.61998,5.89495,0.966282,0.644189,1.44942,25.5092,17.0061,38.2638,0.00199337,0.00132891,0.00299006,66.207,44.138,99.3105,0.00517363,0.00344909,0.00776045
2020-05-31,46079,Lake,SD,8,0,0.285714,0,3.8408,2.56053,5.7612,1.05215,0.701434,1.57823,25.3448,16.8965,38.0172,0.00198053,0.00132035,0.00297079,67.2592,44.8394,100.889,0.00525585,0.0035039,0.00788378
2020-06-01,46079,Lake,SD,8,0,0.285714,0,3.78505,2.52337,5.67758,1.27467,0.849782,1.91201,25.181,16.7873,37.7715,0.00196773,0.00131182,0.00295159,68.5338,45.6892,102.801,0.00535546,0.00357031,0.00803319
2020-06-02,46079,Lake,SD,8,0,0.285714,0,3.78051,2.52034,5.67077,1.34739,0.898257,2.02108,24.8988,16.5992,37.3482,0.00194568,0.00129712,0.00291851,69.8812,46.5875,104.822,0.00546075,0.0036405,0.00819112
2020-06-03,46079,Lake,SD,10,0,0.571429,0,3.78254,2.52169,5.67381,1.49541,0.99694,2.24312,24.7265,16.4844,37.0898,0.00193221,0.00128814,0.00289832,71.3766,47.5844,107.065,0.00557761,0.0037184,0.00836641
2020-06-04,46079,Lake,SD,12,0,0.714286,0,3.56914,2.37943,5.35371,1.64107,1.09404,2.4616,24.581,16.3873,36.8714,0.00192084,0.00128056,0.00288126,73.0177,48.6785,109.527,0.00570584,0.0038039,0.00855877
2020-06-05,46079,Lake,SD,12,0,0.571429,0,3.53459,2.35639,5.30188,1.64118,1.09412,2.46178,24.2314,16.1543,36.3471,0.00189352,0.00126235,0.00284028,74.6589,49.7726,111.988,0.00583409,0.00388939,0.00875114
2020-06-06,46079,Lake,SD,13,0,0.714286,0,3.52363,2.34909,5.28545,1.56391,1.04261,2.34587,23.5978,15.7319,35.3967,0.00184401,0.00122934,0.00276601,76.2228,50.8152,114.334,0.0059563,0.00397087,0.00893445
2020-06-07,46079,Lake,SD,13,0,0.714286,0,3.53663,2.35775,5.30494,1.33949,0.892992,2.00923,22.5336,15.0224,33.8004,0.00176085,0.0011739,0.00264128,77.5623,51.7082,116.343,0.00606097,0.00404065,0.00909146
2020-06-08,46079,Lake,SD,13,0,0.714286,0,3.54044,2.36029,5.31065,1.12022,0.746813,1.68033,21.3448,14.2299,32.0172,0.00166795,0.00111197,0.00250193,78.6825,52.455,118.024,0.00614851,0.00409901,0.00922277
2020-06-09,46079,Lake,SD,13,1,0.714286,0.142857,3.53231,2.35488,5.29847,1.04771,0.698473,1.57157,20.3738,13.5825,30.5606,0.00159207,0.00106138,0.00238811,79.7302,53.1535,119.595,0.00623038,0.00415359,0.00934557
2020-06-10,46079,Lake,SD,13,1,0.428571,0.142857,3.49796,2.33198,5.24694,0.971839,0.647892,1.45776,19.4663,12.9775,29.1994,0.00152116,0.00101411,0.00228174,80.702,53.8014,121.053,0.00630633,0.00420422,0.00945949
2020-06-11,46079,Lake,SD,13,1,0.142857,0.142857,3.62163,2.41442,5.43245,0.967458,0.644972,1.45119,18.8388,12.5592,28.2583,0.00147213,0.00098142,0.00220819,81.6695,54.4463,122.504,0.00638193,0.00425462,0.00957289
2020-06-12,46079,Lake,SD,14,1,0.285714,0.142857,3.65259,2.43506,5.47888,1.10166,0.734441,1.65249,18.6302,12.4202,27.9453,0.00145583,0.000970552,0.00218374,82.7712,55.1808,124.157,0.00646801,0.00431201,0.00970202
2020-06-13,46079,Lake,SD,14,1,0.142857,0.142857,3.68305,2.45537,5.52458,1.16757,0.778377,1.75135,18.698,12.4653,28.047,0.00146112,0.000974083,0.00219169,83.9387,55.9591,125.908,0.00655925,0.00437283,0.00983888
2020-06-14,46079,Lake,SD,14,1,0.142857,0.142857,3.73608,2.49072,5.60412,1.30604,0.870691,1.95906,19.0378,12.6918,28.5566,0.00148767,0.000991783,0.00223151,85.2448,56.8298,127.867,0.00666131,0.00444087,0.00999196
2020-06-15,46079,Lake,SD,15,1,0.285714,0.142857,3.69393,2.46262,5.5409,1.51095,1.0073,2.26642,19.4966,12.9977,29.2448,0.00152353,0.00101568,0.00228529,86.7557,57.8371,130.134,0.00677938,0.00451959,0.0101691
2020-06-16,46079,Lake,SD,16,1,0.428571,0,3.70672,2.47115,5.56008,1.57846,1.05231,2.36769,19.8003,13.2002,29.7005,0.00154726,0.00103151,0.0023209,88.3342,58.8894,132.501,0.00690273,0.00460182,0.0103541
2020-06-17,46079,Lake,SD,17,1,0.571429,0,3.67536,2.45024,5.51304,1.64612,1.09741,2.46918,20.0991,13.3994,30.1486,0.00157061,0.00104707,0.00235591,89.9803,59.9869,134.97,0.00703136,0.00468757,0.010547
2020-06-18,46079,Lake,SD,17,1,0.571429,0,3.63131,2.42087,5.44696,1.57389,1.04926,2.36083,20.1776,13.4517,30.2663,0.00157674,0.00105116,0.00236511,91.5542,61.0361,137.331,0.00715435,0.00476956,0.0107315
2020-06-19,46079,Lake,SD,17,1,0.428571,0,3.62269,2.41513,5.43403,1.36271,0.908475,2.04407,19.8992,13.2661,29.8488,0.00155499,0.00103666,0.00233249,92.9169,61.9446,139.375,0.00726083,0.00484056,0.0108913
2020-06-20,46079,Lake,SD,17,1,0.428571,0,3.64542,2.43028,5.46813,1.22038,0.813587,1.83057,19.4784,12.9856,29.2176,0.00152211,0.00101474,0.00228316,94.1373,62.7582,141.206,0.0073562,0.00490413,0.0110343
2020-06-21,46079,Lake,SD,17,1,0.428571,0,3.62439,2.41626,5.43659,1.08032,0.720215,1.62048,18.9948,12.6632,28.4922,0.00148432,0.000989545,0.00222648,95.2176,63.4784,142.826,0.00744062,0.00496041,0.0111609
2020-06-22,46079,Lake,SD,17,1,0.285714,0,3.69684,2.46456,5.54526,0.873716,0.582477,1.31057,18.529,12.3527,27.7936,0.00144792,0.00096528,0.00217188,96.0913,64.0609,144.137,0.00750889,0.00500593,0.0112633
2020-06-23,46079,Lake,SD,18,1,0.285714,0,3.66695,2.44463,5.50042,0.952807,0.635204,1.42921,18.3616,12.2411,27.5424,0.00143484,0.000956559,0.00215226,97.0441,64.6961,145.566,0.00758335,0.00505557,0.011375
2020-06-24,46079,Lake,SD,18,1,0.142857,0,3.70462,2.46975,5.55694,1.25062,0.833744,1.87592,18.5645,12.3764,27.8468,0.00145069,0.000967129,0.00217604,98.2947,65.5298,147.442,0.00768108,0.00512072,0.0115216
2020-06-25,46079,Lake,SD,18,1,0.142857,0,3.78108,2.52072,5.67162,1.6068,1.0712,2.4102,19.1995,12.7997,28.7992,0.00150031,0.00100021,0.00225047,99.9015,66.601,149.852,0.00780664,0.00520442,0.01171
2020-06-26,46079,Lake,SD,19,1,0.285714,0,3.65754,2.43836,5.48631,2.44821,1.63214,3.67231,20.6802,13.7868,31.0204,0.00161602,0.00107735,0.00242403,102.35,68.2332,153.525,0.00799795,0.00533197,0.0119969
2020-06-27,46079,Lake,SD,19,1,0.285714,0,3.60928,2.40619,5.41392,3.43399,2.28933,5.15099,23.0126,15.3417,34.5189,0.00179828,0.00119885,0.00269742,105.784,70.5225,158.676,0.00826629,0.00551086,0.0123994
2020-06-28,46079,Lake,SD,20,1,0.428571,0,3.55284,2.36856,5.32926,4.68964,3.12643,7.03447,26.5346,17.6898,39.802,0.00207351,0.00138234,0.00311026,110.473,73.6489,165.71,0.00863276,0.00575517,0.0129491
2020-06-29,46079,Lake,SD,21,1,0.571429,0,3.4924,2.32827,5.23861,5.98889,3.9926,8.98334,31.2175,20.8117,46.8263,0.00243944,0.00162629,0.00365916,116.462,77.6415,174.693,0.00910075,0.00606717,0.0136511
2020-06-30,46079,Lake,SD,21,1,0.428571,0,3.52108,2.34738,5.28162,7.12834,4.75223,10.6925,36.8349,24.5566,55.2524,0.0028784,0.00191893,0.0043176,123.591,82.3937,185.386,0.00965778,0.00643852,0.0144867
2020-07-01,46079,Lake,SD,21,1,0.428571,0,3.49657,2.33105,5.24486,7.98406,5.32271,11.9761,43.2405,28.827,64.8607,0.00337895,0.00225264,0.00506843,131.575,87.7164,197.362,0.0102817,0.00685445,0.0154225
2020-07-02,46079,Lake,SD,22,1,0.571429,0,3.45545,2.30363,5.18317,8.78225,5.85483,13.1734,50.3766,33.5844,75.5649,0.0039366,0.0026244,0.0059049,140.357,93.5713,210.535,0.010968,0.00731197,0.0164519
2020-07-03,46079,Lake,SD,22,1,0.428571,0,3.54108,2.36072,5.31162,8.75942,5.83961,13.1391,57.5621,38.3748,86.3432,0.0044981,0.00299873,0.00674715,149.116,99.4109,223.675,0.0116524,0.0077683,0.0174787
2020-07-04,46079,Lake,SD,22,1,0.428571,0,3.51125,2.34083,5.26687,8.4544,5.63626,12.6816,64.6538,43.1026,96.9808,0.00505226,0.00336818,0.0075784,157.571,105.047,236.356,0.0123131,0.00820873,0.0184697
2020-07-05,46079,Lake,SD,22,1,0.285714,0,3.55953,2.37302,5.33929,8.0019,5.33459,12.0028,71.4353,47.6236,107.153,0.00558219,0.00372146,0.00837329,165.573,110.382,248.359,0.0129384,0.0086256,0.0194076
2020-07-06,46079,Lake,SD,22,1,0.142857,0,3.62219,2.41479,5.43328,7.49436,4.99624,11.2415,77.8494,51.8996,116.774,0.00608341,0.00405561,0.00912511,173.067,115.378,259.6,0.013524,0.00901602,0.020286
2020-07-07,46079,Lake,SD,22,1,0.142857,0,3.58892,2.39261,5.38338,6.72544,4.48362,10.0881,83.7011,55.8007,125.552,0.00654068,0.00436045,0.00981102,179.792,119.862,269.689,0.0140496,0.00936638,0.0210744
2020-07-08,46079,Lake,SD,22,1,0.142857,0,3.6269,2.41793,5.44035,6.27996,4.18664,9.41994,89.0283,59.3522,133.542,0.00695696,0.00463797,0.0104354,186.072,124.048,279.109,0.0145403,0.00969354,0.0218105
2020-07-09,46079,Lake,SD,23,1,0.142857,0,3.69802,2.46535,5.54703,6.18268,4.12179,9.27403,93.9603,62.6402,140.94,0.00734237,0.00489491,0.0110136,192.255,128.17,288.383,0.0150234,0.0100156,0.0225352
2020-07-10,46079,Lake,SD,26,1,0.571429,0,3.62468,2.41645,5.43702,6.57999,4.38666,9.86999,98.9335,65.9557,148.4,0.00773099,0.00515399,0.0115965,198.835,132.557,298.253,0.0155376,0.0103584,0.0233064
2020-07-11,46079,Lake,SD,29,1,1,0,3.58948,2.39299,5.38423,7.25116,4.83411,10.8767,103.736,69.1576,155.605,0.00810631,0.00540421,0.0121595,206.086,137.391,309.129,0.0161043,0.0107362,0.0241564
2020-07-12,46079,Lake,SD,29,1,1,0,3.5103,2.3402,5.26545,8.03147,5.35431,12.0472,108.334,72.2226,162.501,0.00846557,0.00564371,0.0126984,214.118,142.745,321.177,0.0167319,0.0111546,0.0250978
2020-07-13,46079,Lake,SD,35,1,1.85714,0,3.45008,2.30006,5.17513,8.76625,5.84417,13.1494,112.411,74.9404,168.616,0.00878413,0.00585609,0.0131762,222.884,148.589,334.326,0.0174169,0.0116113,0.0261253
2020-07-14,46079,Lake,SD,37,1,2.14286,0,3.45949,2.30633,5.18923,9.56263,6.37509,14.3439,115.984,77.3228,173.976,0.0090634,0.00604226,0.0135951,232.447,154.964,348.67,0.0181641,0.0121094,0.0272462
2020-07-15,46079,Lake,SD,41,1,2.71429,0,3.42915,2.2861,5.14373,9.78272,6.52181,14.6741,118.639,79.0924,177.958,0.00927082,0.00618054,0.0139062,242.229,161.486,363.344,0.0189286,0.0126191,0.0283929
2020-07-16,46079,Lake,SD,43,1,2.85714,0,3.36805,2.24537,5.05208,9.65019,6.43346,14.4753,120.305,80.2032,180.457,0.00940102,0.00626734,0.0141015,251.879,167.92,377.819,0.0196827,0.0131218,0.029524
2020-07-17,46079,Lake,SD,47,1,3,0,3.34913,2.23275,5.0237,9.55712,6.37141,14.3357,121.08,80.7198,181.62,0.00946157,0.00630771,0.0141924,261.437,174.291,392.155,0.0204295,0.0136197,0.0306443
2020-07-18,46079,Lake,SD,49,1,2.85714,0,3.35284,2.23522,5.02925,9.18684,6.12456,13.7803,121.507,81.0047,182.261,0.00949497,0.00632998,0.0142425,270.623,180.416,405.935,0.0211474,0.0140983,0.0317211
2020-07-19,46079,Lake,SD,48,1,2.71429,0,3.35177,2.23451,5.02765,8.0935,5.39567,12.1403,121.146,80.7641,181.719,0.00946677,0.00631118,0.0142002,278.717,185.811,418.075,0.0217799,0.0145199,0.0326698
2020-07-20,46079,Lake,SD,48,1,1.85714,0,3.36401,2.24267,5.04601,7.2012,4.8008,10.8018,120.345,80.2303,180.518,0.0094042,0.00626946,0.0141063,285.918,190.612,428.877,0.0223426,0.0148951,0.0335139
2020-07-21,46079,Lake,SD,48,1,1.57143,0,3.35876,2.23917,5.03813,6.59533,4.39689,9.89301,119.446,79.631,179.17,0.00933394,0.00622263,0.0140009,292.513,195.009,438.77,0.022858,0.0152386,0.034287
2020-07-22,46079,Lake,SD,54,1,1.85714,0,3.30625,2.20417,4.95938,6.30733,4.20489,9.46099,119.028,79.3523,178.543,0.00930127,0.00620085,0.0139519,298.821,199.214,448.231,0.0233508,0.0155672,0.0350263
2020-07-23,46079,Lake,SD,56,2,1.85714,0.142857,3.2686,2.17907,4.9029,6.17637,4.11758,9.26456,118.925,79.2832,178.387,0.00929318,0.00619545,0.0139398,304.997,203.331,457.496,0.0238335,0.015889,0.0357502
2020-07-24,46079,Lake,SD,57,2,1.42857,0.142857,3.26544,2.17696,4.89816,5.69735,3.79823,8.54602,118.439,78.9596,177.659,0.00925525,0.00617017,0.0138829,310.695,207.13,466.042,0.0242787,0.0161858,0.0364181
2020-07-25,46079,Lake,SD,63,2,2,0.142857,3.23061,2.15374,4.84592,5.35109,3.56739,8.02663,117.211,78.1404,175.816,0.00915922,0.00610615,0.0137388,316.046,210.697,474.068,0.0246969,0.0164646,0.0370453
2020-07-26,46079,Lake,SD,66,2,2.57143,0.142857,3.27317,2.18211,4.90976,5.42683,3.61789,8.14025,115.386,76.9242,173.079,0.00901666,0.00601111,0.013525,321.472,214.315,482.209,0.0251209,0.0167473,0.0376814
2020-07-27,46079,Lake,SD,67,2,2.71429,0.142857,3.32632,2.21755,4.98948,5.49676,3.6645,8.24514,112.851,75.2343,169.277,0.00881859,0.00587906,0.0132279,326.969,217.979,490.454,0.0255505,0.0170336,0.0383257
2020-07-28,46079,Lake,SD,69,2,3,0.142857,3.32541,2.21694,4.98812,5.35792,3.57195,8.03689,109.443,72.9621,164.165,0.00855225,0.0057015,0.0128284,332.327,221.551,498.491,0.0259691,0.0173128,0.0389537
2020-07-29,46079,Lake,SD,78,2,3.42857,0.142857,3.38402,2.25601,5.07603,5.14635,3.4309,7.71953,105.027,70.0179,157.54,0.00820715,0.00547143,0.0123107,337.473,224.982,506.21,0.0263713,0.0175809,0.0395569
2020-07-30,46079,Lake,SD,79,2,3.28571,0,3.41287,2.27525,5.11931,4.70938,3.13959,7.06408,99.9536,66.6357,149.93,0.0078107,0.00520714,0.0117161,342.183,228.122,513.274,0.0267393,0.0178262,0.040109
2020-07-31,46079,Lake,SD,78,2,3,0,3.41319,2.27546,5.11978,4.64659,3.09773,6.96989,94.95,63.3,142.425,0.0074197,0.00494647,0.0111296,346.829,231.22,520.244,0.0271024,0.0180683,0.0406536
2020-08-01,46079,Lake,SD,79,2,2.28571,0,3.50081,2.33387,5.25122,4.6814,3.12093,7.0221,90.0742,60.0495,135.111,0.0070387,0.00469247,0.0105581,351.511,234.341,527.266,0.0274682,0.0183121,0.0412023
2020-08-02,46079,Lake,SD,81,2,2.14286,0,3.49487,2.32992,5.24231,4.781,3.18734,7.17151,85.6684,57.1123,128.503,0.00669441,0.00446294,0.0100416,356.292,237.528,534.438,0.0278418,0.0185612,0.0417627
2020-08-03,46079,Lake,SD,84,2,2.42857,0,3.4494,2.2996,5.17411,4.3718,2.91453,6.5577,81.9467,54.6312,122.92,0.00640359,0.00426906,0.00960539,360.664,240.442,540.996,0.0281835,0.018789,0.0422752
2020-08-04,46079,Lake,SD,84,2,2.14286,0,3.44599,2.29733,5.16899,4.02194,2.6813,6.03292,78.7674,52.5116,118.151,0.00615515,0.00410343,0.00923273,364.686,243.124,547.028,0.0284977,0.0189985,0.0427466
2020-08-05,46079,Lake,SD,86,2,1.14286,0,3.45534,2.30356,5.183,3.90292,2.60195,5.85438,76.075,50.7167,114.113,0.00594476,0.00396317,0.00891714,368.588,245.726,552.883,0.0288027,0.0192018,0.0432041
2020-08-06,46079,Lake,SD,89,2,1.42857,0,3.47734,2.31823,5.21601,3.92044,2.61362,5.88066,73.6881,49.1254,110.532,0.00575824,0.00383882,0.00863736,372.509,248.339,558.764,0.0291091,0.0194061,0.0436636
2020-08-07,46079,Lake,SD,90,2,1.71429,0,3.49913,2.33275,5.24869,3.63827,2.42552,5.45741,71.15,47.4334,106.725,0.0055599,0.0037066,0.00833985,376.147,250.765,564.221,0.0293934,0.0195956,0.0440901
2020-08-08,46079,Lake,SD,91,2,1.71429,0,3.49172,2.32781,5.23758,3.19769,2.13179,4.79653,68.6504,45.7669,102.976,0.00536457,0.00357638,0.00804686,379.345,252.897,569.017,0.0296433,0.0197622,0.0444649
2020-08-09,46079,Lake,SD,94,2,1.85714,0,3.53895,2.3593,5.30842,2.77896,1.85264,4.16844,66.0783,44.0522,99.1174,0.00516357,0.00344238,0.00774537,382.124,254.749,573.186,0.0298604,0.019907,0.0447906
2020-08-10,46079,Lake,SD,94,2,1.42857,0,3.51675,2.3445,5.27513,3.0434,2.02893,4.56511,63.6948,42.4632,95.5423,0.00497732,0.00331822,0.00746599,385.167,256.778,577.751,0.0300982,0.0200655,0.0451474
2020-08-11,46079,Lake,SD,94,2,1.42857,0,3.47232,2.31488,5.20848,3.16258,2.10839,4.74387,61.3606,40.9071,92.041,0.00479492,0.00319662,0.00719239,388.33,258.887,582.495,0.0303454,0.0202303,0.0455181
2020-08-12,46079,Lake,SD,95,2,1.28571,0,3.48378,2.32252,5.22568,3.14301,2.09534,4.71452,59.1457,39.4305,88.7187,0.00462184,0.00308123,0.00693277,391.473,260.982,587.209,0.030591,0.020394,0.0458865
2020-08-13,46079,Lake,SD,100,2,1.57143,0,3.47271,2.31514,5.20907,3.32144,2.21429,4.98216,57.3208,38.2139,85.9813,0.00447924,0.00298616,0.00671886,394.794,263.196,592.192,0.0308505,0.020567,0.0462758
2020-08-14,46079,Lake,SD,100,3,1.42857,0.142857,3.51868,2.34579,5.27803,3.7334,2.48893,5.60011,56.3448,37.5632,84.5173,0.00440297,0.00293532,0.00660446,398.528,265.685,597.792,0.0311423,0.0207615,0.0467134
2020-08-15,46079,Lake,SD,100,3,1.28571,0.142857,3.50372,2.33582,5.25559,4.37974,2.91983,6.56962,56.078,37.3853,84.117,0.00438212,0.00292141,0.00657318,402.907,268.605,604.361,0.0314845,0.0209897,0.0472268
2020-08-16,46079,Lake,SD,101,4,1,0.285714,3.51357,2.34238,5.27036,4.81065,3.2071,7.21598,56.2073,37.4715,84.3109,0.00439222,0.00292815,0.00658833,407.718,271.812,611.577,0.0318604,0.0212403,0.0477907
2020-08-17,46079,Lake,SD,103,4,1.28571,0.285714,3.56563,2.37709,5.34844,4.60523,3.07015,6.90784,56.0315,37.3543,84.0472,0.00437849,0.00291899,0.00656773,412.323,274.882,618.485,0.0322203,0.0214802,0.0483305
2020-08-18,46079,Lake,SD,104,5,1.42857,0.428571,3.64287,2.42858,5.46431,5.04745,3.36497,7.57118,56.7071,37.8048,85.0607,0.00443128,0.00295419,0.00664693,417.371,278.247,626.056,0.0326147,0.0217432,0.0489221
2020-08-19,46079,Lake,SD,105,5,1.42857,0.428571,3.62347,2.41565,5.43521,5.61586,3.74391,8.42379,58.301,38.8674,87.4516,0.00455584,0.00303722,0.00683376,422.987,281.991,634.48,0.0330536,0.0220357,0.0495804
2020-08-20,46079,Lake,SD,105,5,0.714286,0.428571,3.62973,2.41982,5.4446,5.80054,3.86703,8.70081,60.1987,40.1324,90.298,0.00470412,0.00313608,0.00705619,428.787,285.858,643.181,0.0335068,0.0223379,0.0502603
2020-08-21,46079,Lake,SD,105,6,0.714286,0.428571,3.6088,2.40586,5.4132,5.89125,3.9275,8.83688,62.1695,41.4463,93.2543,0.00485813,0.00323875,0.0072872,434.678,289.786,652.018,0.0339672,0.0226448,0.0509508
2020-08-22,46079,Lake,SD,107,6,1,0.428571,3.67162,2.44775,5.50743,5.88547,3.92365,8.82821,64.4167,42.9445,96.6251,0.00503373,0.00335582,0.0075506,440.564,293.709,660.846,0.0344271,0.0229514,0.0516407
2020-08-23,46079,Lake,SD,108,6,1,0.285714,3.63619,2.42412,5.45428,6.45423,4.30282,9.68134,67.6732,45.1155,101.51,0.00528821,0.00352547,0.00793232,447.018,298.012,670.527,0.0349315,0.0232877,0.0523972
2020-08-24,46079,Lake,SD,108,6,0.714286,0.285714,3.65294,2.4353,5.47942,7.72271,5.14847,11.5841,72.617,48.4113,108.925,0.00567453,0.00378302,0.0085118,454.741,303.161,682.111,0.035535,0.02369,0.0533024
2020-08-25,46079,Lake,SD,108,6,0.571429,0.142857,3.70998,2.47332,5.56497,8.33721,5.55814,12.5058,77.9108,51.9405,116.866,0.00608821,0.0040588,0.00913231,463.078,308.719,694.617,0.0361865,0.0241243,0.0542797
2020-08-26,46079,Lake,SD,109,6,0.571429,0.142857,3.92927,2.61951,5.8939,8.72827,5.81885,13.0924,83.4765,55.651,125.215,0.00652313,0.00434875,0.0097847,471.806,314.538,707.71,0.0368685,0.024579,0.0553028
2020-08-27,46079,Lake,SD,113,6,1.14286,0.142857,3.8883,2.5922,5.83245,9.44843,6.29896,14.1726,89.7819,59.8546,134.673,0.00701586,0.00467724,0.0105238,481.255,320.837,721.882,0.0376068,0.0250712,0.0564103
2020-08-28,46079,Lake,SD,111,6,0.857143,0,3.98062,2.65375,5.97094,10.1584,6.77229,15.2376,96.6189,64.4126,144.928,0.00755012,0.00503341,0.0113252,491.413,327.609,737.12,0.0384007,0.0256004,0.057601
2020-08-29,46079,Lake,SD,113,6,0.857143,0,4.12373,2.74915,6.18559,10.8768,7.25119,16.3152,103.762,69.1749,155.643,0.00810833,0.00540555,0.0121625,502.29,334.86,753.435,0.0392506,0.0261671,0.0588759
2020-08-30,46079,Lake,SD,116,6,1.14286,0,4.27456,2.8497,6.41184,11.022,7.34798,16.5329,110.404,73.603,165.607,0.00862737,0.00575158,0.0129411,513.312,342.208,769.968,0.0401119,0.0267413,0.0601679
2020-08-31,46079,Lake,SD,117,6,1.28571,0,4.27231,2.84821,6.40847,10.4271,6.95138,15.6406,116.021,77.3473,174.031,0.00906626,0.00604417,0.0135994,523.739,349.159,785.609,0.0409267,0.0272845,0.0613901
2020-09-01,46079,Lake,SD,119,6,1.57143,0,4.22824,2.81883,6.34237,10.3543,6.90287,15.5315,121.77,81.18,182.655,0.00951551,0.00634367,0.0142733,534.093,356.062,801.14,0.0417358,0.0278239,0.0626037
2020-09-02,46079,Lake,SD,118,6,1.28571,0,4.09237,2.72825,6.13856,10.6622,7.10812,15.9933,127.385,84.9231,191.077,0.00995426,0.00663618,0.0149314,544.755,363.17,817.133,0.042569,0.0283793,0.0638535
2020-09-03,46079,Lake,SD,118,6,0.714286,0,4.20815,2.80543,6.31222,10.838,7.22532,16.257,132.607,88.4046,198.91,0.0103623,0.00690823,0.0155435,555.593,370.396,833.39,0.0434159,0.0289439,0.0651239
2020-09-04,46079,Lake,SD,122,6,1.57143,0,4.14117,2.76078,6.21176,10.9615,7.30763,16.4422,137.768,91.8452,206.652,0.0107656,0.00717709,0.0161484,566.555,377.703,849.833,0.0442725,0.029515,0.0664087
2020-09-05,46079,Lake,SD,126,6,1.85714,0,4.04571,2.69714,6.06856,10.791,7.19399,16.1865,142.668,95.1117,214.001,0.0111485,0.00743234,0.0167228,577.346,384.897,866.019,0.0451157,0.0300771,0.0676736
2020-09-06,46079,Lake,SD,127,6,1.57143,0,3.93143,2.62095,5.89714,10.8728,7.24852,16.3092,147.655,98.4365,221.482,0.0115382,0.00769216,0.0173074,588.219,392.146,882.328,0.0459654,0.0306436,0.0689481
2020-09-07,46079,Lake,SD,128,6,1.57143,0,3.89963,2.59975,5.84944,11.9497,7.96643,17.9245,153.15,102.1,229.725,0.0119677,0.00797844,0.0179515,600.168,400.112,900.253,0.0468991,0.0312661,0.0703487
2020-09-08,46079,Lake,SD,131,6,1.71429,0,3.85228,2.56819,5.77843,12.5026,8.33508,18.7539,157.93,105.287,236.895,0.0123412,0.00822746,0.0185118,612.671,408.447,919.007,0.0478761,0.0319174,0.0718142
2020-09-09,46079,Lake,SD,135,6,2.42857,0,3.8059,2.53727,5.70885,12.3728,8.24853,18.5592,161.966,107.977,242.949,0.0126565,0.00843769,0.0189848,625.044,416.696,937.566,0.048843,0.032562,0.0732645
2020-09-10,46079,Lake,SD,140,6,3.14286,0,3.78165,2.5211,5.67248,12.4074,8.2716,18.6111,165.645,110.43,248.467,0.012944,0.00862936,0.0194161,637.451,424.967,956.177,0.0498126,0.0332084,0.0747188
2020-09-11,46079,Lake,SD,142,6,2.85714,0,3.78318,2.52212,5.67477,12.5843,8.38953,18.8765,168.781,112.52,253.171,0.0131891,0.00879272,0.0197836,650.036,433.357,975.053,0.0507959,0.033864,0.0761939
2020-09-12,46079,Lake,SD,145,6,2.71429,0,3.77664,2.51776,5.66495,13.0563,8.70421,19.5845,171.679,114.452,257.518,0.0134155,0.00894369,0.0201233,663.092,442.061,994.638,0.0518162,0.0345441,0.0777243
2020-09-13,46079,Lake,SD,148,6,3,0,3.73969,2.49313,5.60953,13.5403,9.02685,20.3104,174.342,116.228,261.513,0.0136237,0.00908244,0.0204355,676.632,451.088,1014.95,0.0528743,0.0352495,0.0793114
2020-09-14,46079,Lake,SD,149,6,3,0,3.69933,2.46622,5.549,13.1232,8.74878,19.6848,176.443,117.629,264.665,0.0137879,0.00919191,0.0206818,689.755,459.837,1034.63,0.0538998,0.0359332,0.0808497
2020-09-15,46079,Lake,SD,153,6,3.14286,0,3.7012,2.46746,5.55179,12.7151,8.47675,19.0727,178.731,119.154,268.097,0.0139667,0.00931111,0.02095,702.47,468.314,1053.71,0.0548934,0.0365956,0.0823401
2020-09-16,46079,Lake,SD,155,7,2.85714,0.142857,3.59073,2.39382,5.3861,12.7488,8.49923,19.1233,181.126,120.751,271.689,0.0141538,0.00943585,0.0212307,715.219,476.813,1072.83,0.0558896,0.0372597,0.0838344
2020-09-17,46079,Lake,SD,155,7,2.14286,0.142857,3.60309,2.40206,5.40464,12.4434,8.29557,18.665,182.907,121.938,274.361,0.014293,0.00952864,0.0214395,727.663,485.108,1091.49,0.056862,0.037908,0.085293
